fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,stars,price,kcal,aging potential,production volume,sediment volume,opacity,magnesium oxide,total potassium,ph
7.4,0.7,0.0,1.9,0.076,11.0,34.0,0.9978,3.51,8.640653722744126,9.4,2.0,13.153523711811692,209.6052609392113,2.0836301972963884,50122.80133341947,10.067349157840653,0.10129737447115324,48.22215206549677,101.33774387292065,13.54565929232743
7.8,0.88,0.0,2.6,0.098,25.0,67.0,0.9968,3.2,13.851276477968014,9.8,2.0,12.336439721235045,207.3215122232865,2.2717677400073306,52394.99814685089,9.757004326691288,0.09942014286679127,46.40400409542201,101.59063851163313,11.457578936773842
7.8,0.76,0.04,2.3,0.092,15.0,54.0,0.997,3.26,12.296018164344108,9.8,2.0,13.876440726569248,209.67166727364258,1.969902373157308,49408.03047844712,9.976594408621846,0.09996193692604305,47.73164342035628,98.87378601197368,15.960668130789454
11.2,0.28,0.56,1.9,0.075,17.0,60.0,0.998,3.16,7.174892072260359,9.8,3.0,13.583969137287001,255.4064246061825,1.9991106017555547,49704.842461615066,10.351479572041208,0.10135851837768474,51.59564188049795,98.38764568732165,11.90808201073248
7.4,0.7,0.0,1.9,0.076,11.0,34.0,0.9978,3.51,11.540342708862603,9.4,2.0,14.204388532019061,170.98260030070537,1.972066014587616,51548.756613979465,10.182497797036964,0.09939624141088839,49.771057364548604,100.9370391627041,16.078970142591402
7.4,0.66,0.0,1.8,0.075,13.0,40.0,0.9978,3.51,10.178527196775015,9.4,2.0,22.205254716843328,204.60232847779275,1.9826616084539819,51679.77891923668,10.671470938080219,0.0994652797321059,53.48346579972259,99.5262811854826,15.818522244582327
7.9,0.6,0.06,1.6,0.069,15.0,59.0,0.9964,3.3,13.828321063967289,9.4,2.0,17.97703980583547,206.32411216888536,1.9792331695757919,49031.984906086975,10.463846859109452,0.09949972146380406,51.347453196167656,97.99866215432674,8.459319976513934
7.3,0.65,0.0,1.2,0.065,15.0,21.0,0.9946,3.39,13.503184280160147,10.0,4.0,17.64303034891321,170.25007529375327,2.0199832575289283,52221.06438828319,10.29688065415971,0.0997777963731709,49.788025923741,98.99805777425354,7.276851338028607
7.8,0.58,0.02,2.0,0.073,9.0,18.0,0.9968,3.36,14.853167175767906,9.5,4.0,17.439853073247118,223.6602425070133,2.122473687948463,48875.24326092593,10.673286258235846,0.10097095114530881,49.305238821973056,101.24139109943664,9.958243861200298
7.5,0.5,0.36,6.1,0.071,17.0,102.0,0.9978,3.35,10.916884171325094,10.5,2.0,14.46042640692959,208.01868334402653,1.9318567607783266,50219.924847908966,10.069673102434715,0.10086142067024874,50.80166674467112,98.9803071777329,13.525531330559337
6.7,0.58,0.08,1.8,0.097,15.0,65.0,0.9959,3.28,13.290024135591187,9.2,2.0,6.939079163254611,201.56643966882962,1.9610216863684646,50150.58392488743,10.485988046719468,0.10029988251732647,51.303513362626326,97.44787514056978,11.828520395220192
7.5,0.5,0.36,6.1,0.071,17.0,102.0,0.9978,3.35,13.831666442320293,10.5,2.0,13.9749510312394,190.63155471805476,2.047286267125674,48529.02814706042,10.245395443012942,0.09870103236925117,49.462502445376785,103.2349132347206,12.733940997030494
5.6,0.615,0.0,1.6,0.089,16.0,59.0,0.9943,3.58,12.042971179801688,9.9,2.0,13.746137490107735,230.8994791799964,2.095178199346177,49742.92541736393,10.537441865791779,0.0995664957899697,49.9559841799344,101.37894602831922,10.065961283292514
7.8,0.61,0.29,1.6,0.114,9.0,29.0,0.9974,3.26,13.60283960711223,9.1,2.0,15.222057110664876,208.96447065195267,2.02624776581815,50486.139229205204,10.863831875071808,0.10008205976767552,50.24419676817095,100.99688162128128,12.427182178531906
8.9,0.62,0.18,3.8,0.176,52.0,145.0,0.9986,3.16,9.632193176501552,9.2,2.0,13.016347334322013,190.28358274774743,1.9347684123754647,48979.19527674484,9.637209372108213,0.0999848253062146,51.91088030161708,103.3523173104228,19.319903710037348
8.9,0.62,0.19,3.9,0.17,51.0,148.0,0.9986,3.17,15.017874281589531,9.2,2.0,10.669577097991048,234.94621251891436,1.9881055472671407,50194.187084279794,10.312907591574099,0.10010530154665255,49.398402012124194,102.46448305487809,14.19519182266675
8.5,0.28,0.56,1.8,0.092,35.0,103.0,0.9969,3.3,14.077942757211613,10.5,4.0,12.940398040897906,191.45268544158287,1.9318117304952966,50714.76774505746,10.548468111747093,0.10176101958260918,48.682623629241576,98.75644419618413,11.338644148373215
8.1,0.56,0.28,1.7,0.368,16.0,56.0,0.9968,3.11,16.79319075664681,9.3,2.0,15.363066308419208,219.8544394193506,1.8453543818017328,49872.723433739426,10.000529575190543,0.09977046875622679,48.07231835310614,101.67994098831981,13.282016002097466
7.4,0.59,0.08,4.4,0.086,6.0,29.0,0.9974,3.38,9.052708961311078,9.0,1.0,21.956729840456767,170.10490342890657,2.007111504243574,49260.73676077727,9.793335445768811,0.10079848308626344,50.355434525360856,100.11175485427376,11.148761877765413
7.9,0.32,0.51,1.8,0.341,17.0,56.0,0.9969,3.04,8.645260767119868,9.2,3.0,15.008476765953596,200.67506706380223,1.7674877334081982,49338.68522816605,9.583195605089701,0.10018818062852641,48.11178029736193,102.9622438799278,10.297147011050487
8.9,0.22,0.48,1.8,0.077,29.0,60.0,0.9968,3.39,14.296861960822014,9.4,3.0,17.632316612243375,199.8701897874506,2.050307548200585,49958.52586462631,10.847594044280642,0.10068473806674323,47.71115992054298,97.26904460921071,12.746853897688638
7.6,0.39,0.31,2.3,0.082,23.0,71.0,0.9982,3.52,8.544829153142144,9.7,2.0,15.149208750261066,176.64673680318828,2.0652573958100224,49055.41148269032,9.44506538180632,0.09994587356856,51.575299409473715,98.89548682704265,14.88295209948942
7.9,0.43,0.21,1.6,0.106,10.0,37.0,0.9966,3.17,8.13352115713552,9.5,2.0,12.95207238641698,183.68743391901452,1.8460071141995684,48024.714050364,8.734237464339277,0.09866791968337989,47.03929359036991,100.33727713956091,6.414712001721204
8.5,0.49,0.11,2.3,0.084,9.0,67.0,0.9968,3.17,12.265346171673032,9.4,2.0,13.037528925323985,198.34238575454972,1.942116044621354,49643.1361258132,10.098973521900785,0.09846491352459394,49.13847883895883,100.1082797575479,15.105622382496286
6.9,0.4,0.14,2.4,0.085,21.0,40.0,0.9968,3.43,9.667814735670735,9.7,3.0,11.296468877433098,205.09358394457493,1.8269033876969318,48019.34504621041,10.364005398078893,0.10094814660300684,52.047509105730846,103.11882220482214,11.641560712562363
6.3,0.39,0.16,1.4,0.08,11.0,23.0,0.9955,3.34,14.555916063413742,9.3,2.0,18.140975050035053,210.93552736048812,2.0292758617841318,49676.633215350965,9.711637178028633,0.09862770110436822,47.99186173605038,100.2791867416317,18.83612438535676
7.6,0.41,0.24,1.8,0.08,4.0,11.0,0.9962,3.28,7.585741141808672,9.5,2.0,20.1769953802473,207.41968517561222,2.0092800605193863,50090.19207876141,10.145057649342444,0.10149768190480118,46.09355125730394,100.01707309858854,7.23809156879103
